"","V1","V2"
"1434",5.02329060203563,-0.497222410624419
"1435",6.08303779708746,0.606329078261929
"1436",5.91920403501503,-0.0757992421256866
"1437",5.39151304794611,-0.310400449760663
"1438",6.46635307668664,-0.71037578083892
"1439",6.81417689653883,-0.287977273106437
"1440",5.94555503348203,-0.556516379822882
"1441",3.77789769022994,0.127412524284798
"1442",5.23199223586303,0.804641805770023
"1443",4.81972088281965,-0.860160282453974
"1444",5.25214766035656,-0.0838211585409624
"1445",6.2811376952447,0.930189533255457
"1446",7.36172357109536,1.19445780278106
"1447",6.75714979230439,-1.10117616287476
"1448",5.9658861739848,-1.02801043945348
"1449",6.14024612037468,0.0649134025260631
"1450",6.26065995284908,0.705420284428932
"1451",6.64278058081792,0.117331616934582
"1452",5.05528164042904,-0.489517692391958
"1453",4.77312595186048,0.256371156346216
"1454",7.06144716095982,-0.739027793600531
"1455",6.06158922377166,-0.280277556370265
"1456",4.77976108522123,1.96536454578272
"1457",6.62149246706609,0.0243908583257019
"1458",4.17851952789039,-0.22117810541375
"1459",5.08958777270308,-0.235636242053532
"1460",7.00118847466234,-1.59980425832809
"1461",5.52314538138742,-0.667659899823112
"1462",5.30994767315592,-0.276623785368981
"1463",6.27156549122579,0.975986769630982
"1464",5.64847257489903,-1.13613051889804
"1465",6.27199285424632,0.901686640365956
"1466",6.6928196272773,-1.39590864109127
"1467",6.51073804246241,1.34374121522548
"1468",7.20246933678264,-0.830172176736545
"1469",7.21763187998108,-0.248978482322493
"1470",4.39222676091129,-0.752925992303981
"1471",5.92736779429716,-1.34096586840016
"1472",7.18728540610853,1.49378097095053
"1473",5.09816614147681,-0.255115129591013
"1474",4.75953127341395,0.239426785022065
"1475",6.55771421321517,0.487867495265997
"1476",5.26642784668802,0.213587517283406
"1477",5.49988696481916,-0.15301713139567
"1478",7.09757537140332,1.70852153224577
"1479",4.97248067439591,-1.84945182030398
"1480",6.21221775906327,-1.050884967597
"1481",6.76101380086321,-1.14154198557963
"1482",8.355449429724,-2.44749018833789
"1483",3.72610024178529,0.445874046707028
"1484",5.30624268961192,-1.41450587940853
"1485",6.41680252484271,-0.700309396284274
"1486",5.95022796521353,0.34769413699981
"1487",5.78998855734963,-0.830075292502491
"1488",4.93409741640229,1.45881087319008
"1489",5.02564311683436,1.38548618856103
"1490",6.34484738117317,-1.16247287167588
"1491",6.83211862604592,-1.64435075090663
"1492",4.60901808310183,0.137192388462347
"1493",6.71762426229159,1.34979035758739
"1494",5.43829621459238,1.12415747334909
"1495",6.64182088080599,-0.806022252913817
"1496",6.90348133078981,-0.710395345225595
"1497",4.68297870637115,1.1059669299661
"1498",4.87619957189847,-0.292599137224279
"1499",7.7155265130786,-1.8666408148875
"1500",5.77328257975636,2.76612802558048
"1501",6.44298815430231,-0.998803485359576
"1502",6.01912333564832,0.18246555818051
"1503",7.1081694433451,-0.624314695169908
"1504",8.06016201955604,-0.254414287006822
"1505",7.97689547219324,-0.0663499858033722
"1506",6.74387979168725,-0.0962656637494533
"1507",7.02281171551033,-0.0700917881346558
"1508",7.39969744157657,-0.244769759488226
"1509",6.19255149433154,-0.877253298729393
"1510",4.8007815520513,-0.718082890300496
"1511",8.3265551286911,-0.126210960392692
"1512",5.69496825904708,0.30187569895166
"1513",6.17087017458596,-0.0121264187811931
"1514",6.16214779485664,-0.334797923577253
"1515",6.44232374921615,-1.84084075584447
"1516",5.55653968956453,-0.378734917194631
"1517",7.71552218112823,-0.567443306859793
"1518",6.60608567631954,-1.68605551870987
"1519",5.88230371160851,-0.28908890609997
"1520",5.66160633780763,0.867863495461772
"1521",6.93975145596656,-1.488806289442
"1522",6.63358401638301,-0.582363820705576
"1523",6.2185430593862,-0.540274379663369
"1524",4.35142666634569,0.738107279238331
"1525",6.2435783253202,-0.961438554605298
"1526",6.14082867489606,-1.28858703066166
"1527",5.80669094667136,-0.0103323153183859
"1528",5.24086815984509,-0.263333361913077
"1529",4.31782380663567,-1.16925311202595
"1530",5.8142448163658,0.806545797817898
"1531",5.95273916471086,1.45555346519031
"1532",6.8101208662942,-2.27809256543806
"1533",6.93028300460337,0.949988008414365
"1534",6.71924687525949,0.527952187950253
"1535",4.27717123308274,-1.05681417901851
"1536",7.11003419653256,0.402475030802303
"1537",6.25295250786126,0.866201787483349
"1538",7.34785936051101,-1.20186746775574
"1539",5.85068297294704,-2.3378436518385
"1540",5.72290964287416,-1.28451093202414
"1541",6.30441851020146,1.2187918045391
"1542",3.73938265413424,0.0980818874171597
"1543",7.56739318244785,-1.16039984504968
"1544",4.70132632190471,0.546560064588498
"1545",6.19119554021478,-0.20223259937592
"1546",5.71500442633218,0.79792671899662
"1547",7.20453993285717,0.366521999021516
"1548",4.35366695329481,-0.264881224068216
"1549",7.71897221091227,-0.749815892414296
"1550",6.42334326717241,1.68608490564286
"1551",6.50114102700724,-0.00497146081629688
"1552",5.61766926183585,-0.0528177673162819
"1553",6.71566874522915,-0.493349661178042
"1554",6.88888932131863,0.145005146091691
"1555",5.70006860492071,-0.556386470191388
"1556",6.83123623580888,0.271418524449962
"1557",6.46390663464216,-0.299151869403411
"1558",5.15821329136034,-1.2196192107735
"1559",4.63706639575024,1.60376817440192
"1560",4.79029285430041,-0.448264413044396
"1561",3.56515773289313,1.8888955716102
"1562",5.00001302780277,0.309112311083928
"1563",5.91548446911685,-0.0520402359574821
"1564",5.06837033116752,1.739055102756
"1565",7.66511324856497,-0.0801649700873998
"1566",4.05770180758126,0.127660312838633
"1567",6.6067602862643,0.282498537743658
"1568",5.82908779943662,0.759063654203513
"1569",4.39827846327892,0.425157404395054
"1570",6.21342937509819,-0.397876790644526
"1571",4.98440545143134,1.74327554857654
"1572",6.60100512491313,-0.290796084508492
"1573",6.31900666472956,-0.264918647477725
"1574",6.9575470835437,0.883766466264174
"1575",6.67352433258518,-0.584782303629677
"1576",6.96484072887593,-1.19691213467383
"1577",5.09922507485638,-0.8487050497891
"1578",5.34667803392188,-0.128468826246894
"1579",5.82855028226244,-1.44313415540467
"1580",5.36523436744554,-0.0459584210526969
"1581",8.08119716743321,-1.3946393131686
"1582",6.27491929674007,0.346766777239958
"1583",6.07870194340068,-0.5358581538139
"1584",5.76596111665646,0.715909056788201
"1585",5.74641803282893,0.20187852935212
"1586",5.77672957743328,1.31458179941901
"1587",4.99873748918626,-0.194416191702543
"1588",5.69994748344419,-1.04857860106355
"1589",4.91448625863177,0.206612215374208
"1590",4.66650227410857,1.51514886297331
"1591",7.7663569125625,-0.881186779678214
"1592",5.39997298636728,0.567038046113201
"1593",5.56119036081896,-1.69810179010848
"1594",6.69364193459393,-0.165295493592062
"1595",6.24282591209038,0.864583004436314
"1596",6.92046452715987,1.32668798306721
"1597",4.66440361791548,0.282934801498656
"1598",6.93939165445185,-0.200905131366187
"1599",3.95455506717028,-0.419388460450043
"1600",7.9159842571728,0.519795293750956
"1601",5.575178012241,-0.135555589487998
"1602",6.79638785948586,2.49754924867405
"1603",5.38343505167241,-0.91271841990131
"1604",4.56118409403264,-0.625530304548183
"1605",6.33834671978374,0.287537363216822
"1606",6.21276360348395,2.09681160565555
"1607",6.3354046529886,0.423469917583284
"1608",5.41770995535808,0.20433133393121
"1609",7.20361077677537,0.131238204854698
"1610",5.3847227123808,-0.260790179040975
"1611",7.35290607406125,1.68223178826981
"1612",5.00787814155383,1.02218570836574
"1613",5.51741510440309,0.696318669546287
"1614",5.5663785721133,1.79751216036981
"1615",4.87033488068228,-3.10603995371976
"1616",6.59786754911952,-2.25292164001049
"1617",7.14435643199701,0.0354967961037534
"1618",7.01679568027711,2.15097145452269
"1619",6.07868121955917,-0.581455156351285
"1620",7.38517508135126,2.0700734863563
"1621",6.56556196334788,-1.77141589120225
"1622",5.65826287784892,0.230451449144316
"1623",7.02360455653556,-2.58368949782064
"1624",4.77648277319959,-0.357638357952974
"1625",5.36568696955542,-1.41415503985604
"1626",8.10166952866076,-0.150071631397633
"1627",6.0623828954617,0.734262158103044
"1628",6.86869653512139,-0.969035347689394
"1629",6.44755723840785,-0.265616062439745
"1630",4.63557837268829,0.407500767486477
"1631",5.63678693925063,0.194913002064616
"1632",6.18212920487461,-0.462567636978368
"1633",4.66497275189822,0.0487716753165096
"1634",4.79232769977569,0.516207899844783
"1635",5.02250319577678,0.287906013075557
"1636",7.34737894908248,-1.92431512374756
"1637",4.68428345384188,-2.27600269227459
"1638",5.56809126932788,-0.61006019213137
"1639",2.93708389524317,-0.90271599350125
"1640",7.53088433567364,2.62939751307817
"1641",6.39896106843161,0.887445139671357
"1642",6.36266776836626,-0.706376640139364
"1643",5.4344400252629,0.244775653468637
"1644",6.65733402851113,-1.05139095182508
"1645",5.27239993768946,0.33688362864943
"1646",5.69028431749532,0.811874787873352
"1647",4.84198794183616,-0.741096214394341
"1648",5.89000172668505,-1.00397522424385
"1649",5.806611711113,1.11619348973008
"1650",4.99677762659211,0.551202471164146
"1651",4.6699731562114,-1.13284875225137
"1652",6.50932224365164,1.12749530538048
"1653",6.46694724751374,-0.777268200104713
"1654",4.32751878868721,-0.567717768089907
"1655",6.28298863065925,-0.598457795962173
"1656",5.88186965100586,1.17821840996006
"1657",6.74690020176371,-0.066062342118385
"1658",5.91815586270098,-0.389068118776045
"1659",5.89096210809858,-0.661167609400983
"1660",6.14659799942741,-1.7947551771178
"1661",5.97730150128294,0.385973806309338
"1662",5.10646756110761,-0.993528599211665
"1663",6.46163185166599,-1.47973291348299
"1664",4.59877654509251,-0.766793319795328
"1665",5.55233549220421,-1.07768235761177
"1666",6.3977544806871,-0.0644115495420991
"1667",6.72258295252458,-1.32879465421558
"1668",7.53155789898187,0.0818446667455663
"1669",5.00837703628329,0.0400689702156458
"1670",6.49593549359068,-0.684702415354772
"1671",6.62035853619192,-0.0449029637676899
"1672",5.67017941754857,0.613588059350779
"1673",6.28274911752414,-0.453548562452085
"1674",5.21062089246599,-2.00534435371497
"1675",6.84994379862302,-0.559581856375218
"1676",4.69710132238444,-0.57150563701167
"1677",5.75481745093204,0.490350519274134
"1678",5.9149842129672,0.937212881427069
"1679",5.84567460264164,0.409487743150059
"1680",9.20185948465197,0.386192905536106
"1681",4.76992088873679,0.0382575215760093
"1682",6.54312549796972,0.0242242837634436
"1683",5.99704496934571,0.801435287677445
"1684",5.09181004598391,0.0849861022040777
"1685",6.97279661133105,-0.610195507707197
"1686",7.11380285379505,-0.346262172189596
"1687",6.24043165073105,-1.31270385465617
"1688",5.41085618601781,1.20680878021129
"1689",6.02370735256362,-0.298106100811973
"1690",5.4742037840373,-0.315589318533616
"1691",4.96288056917435,-1.10920270863042
"1692",6.65594797138489,0.951336197002066
"1693",5.55318140549236,0.115619142451334
"1694",6.26251302552402,0.407131855303042
"1695",5.05806562119572,-0.392305470971461
"1696",5.2436045820539,0.0906013071293785
"1697",6.27287793456122,0.83555082081038
"1698",4.98069643478144,-0.43604466244654
"1699",6.5408054497706,0.947892496036225
"1700",6.19146661718015,-1.52808284057647
"1701",7.69601862472562,0.103770135969598
"1702",6.09417847344129,0.436372901383571
"1703",4.72934308456337,-0.638559132186116
"1704",5.96003165423865,2.41319150234673
"1705",6.69753543081223,-0.623574689311599
"1706",5.86440289614558,-0.241907353902752
"1707",5.42384085242326,-0.254706524472601
"1708",6.85071511333643,0.0341083874435633
"1709",5.30795347343834,0.358605096484899
"1710",7.3637035194722,0.667680797481334
"1711",4.72319480810642,-1.02046603838695
"1712",6.52055368065429,-0.0266778292560425
"1713",6.06422563969721,-0.418898683156056
"1714",6.79701969547358,0.833322033914089
"1715",5.66510387020078,-1.43372696361444
"1716",5.04755019697873,-0.925137715208842
"1717",4.93391985929609,-0.940898524905862
"1718",6.28850238583888,0.188540682921336
"1719",5.17959542232845,-1.68117290363465
"1720",7.88905216465628,0.723992582953124
"1721",7.52119374730248,0.984948272211338
"1722",9.02599833578483,-1.06754807429597
"1723",5.49456861698047,-0.216537648710931
"1724",5.0785575278992,1.71699403155284
"1725",6.68985477562249,0.159300894007482
"1726",6.89444599217265,-1.46905167267959
"1727",6.46377455110978,-0.64244557041298
"1728",4.54435093522783,-1.35904071492244
"1729",6.38930874666046,-1.91129286846313
"1730",5.77620421343295,0.103340915513208
"1731",6.13837629735291,0.659424812106857
"1732",6.22499687906759,-0.388225085536394
"1733",6.80937139920423,-0.287433691797557
"1734",6.04757450715799,0.0806478040189897
"1735",6.01538641047755,-0.808603873787467
"1736",8.76049642725583,-0.14328635808626
"1737",6.15233987622913,0.770142852092688
"1738",5.85979822028888,0.548725625359554
"1739",5.34140155053863,-0.278659395502069
"1740",7.43195937220154,0.235014233765473
"1741",4.84082952282222,0.231455594616718
"1742",5.00752100896544,0.410939301180333
"1743",7.7433949837524,0.387888148509781
"1744",7.13879332910867,1.5578617817316
"1745",6.07649726614509,-1.78380913977969
"1746",5.44866925468971,-0.108577781562772
"1747",6.71405646787702,0.0267547236679267
"1748",4.82802424545143,-0.899813663603309
"1749",5.00437595146591,-0.22633433174865
"1750",4.45250012870234,-0.253337539058937
"1751",7.6185852021017,-0.278687660985403
"1752",6.72524221412359,-0.154573262721614
"1753",6.55871380553289,0.466472214763896
"1754",3.97463045962188,0.153215446977473
"1755",6.04022900045769,-0.0357027693179171
"1756",5.96966674365528,-1.6902130500651
"1757",5.40138220420939,-1.05700768284254
"1758",6.6703202381799,1.61088280299895
"1759",6.27940327985248,-0.398254605307858
"1760",5.75651492438243,-1.62196515536765
"1761",4.72366728051718,-0.562338626682613
"1762",7.1608875652507,1.39868021832987
"1763",6.15027371695115,1.63358835241899
"1764",5.36847718782167,1.74676723144329
"1765",4.46811401833555,-0.308735540244728
"1766",5.55237036060862,-0.406496966379893
"1767",8.02148748583065,-0.340725119154488
"1768",6.5040488055223,1.28424185154435
"1769",5.93829343629081,0.594246216902992
"1770",4.71728822167023,-2.06268982924298
"1771",6.25828492862432,-1.34630268090508
"1772",6.17416790757437,-0.0271038672967557
"1773",5.71600426553436,-0.864451499321461
"1774",4.03490227865477,1.43850095018427
"1775",4.14559869640713,0.149207065635648
"1776",5.76373368301304,-1.16157734597061
"1777",5.46341412650388,0.762753645888273
"1778",5.92624751439969,0.100113220030781
"1779",5.98968703407478,-1.41308587520298
"1780",4.38909127833132,-0.354480578497681
"1781",7.41021236762206,-0.935280321376197
"1782",6.13074384195714,0.649549808606664
"1783",6.30816074157003,0.896244291198732
"1784",6.31424806542928,0.229086429012941
"1785",5.85310551184907,-2.70577852124767
"1786",4.6796087858806,1.15857280241688
"1787",6.28468499527148,-0.152650765937419
"1788",5.96741351287474,1.13076931802609
"1789",6.66747718115617,1.1103716706735
"1790",7.30623207608185,-1.41173859382749
"1791",5.4890728759293,1.24591161526937
"1792",5.69901679002817,0.766262814518934
"1793",7.08334251700586,-1.86196622002449
"1794",5.95599914731142,-1.91087159364192
"1795",6.0772592888016,0.0985492372399072
"1796",5.16448364864901,-1.16973258900779
"1797",6.43418904410812,-0.764534004491507
"1798",7.11261317592395,-1.264354159292
"1799",7.25281578826054,0.759565282619044
"1800",4.67491975430923,-0.278731583175116
"1801",4.9799637533261,1.62313970663455
"1802",3.78459329416947,-1.55254145862351
"1803",6.55365703473758,-0.934943704368375
"1804",5.16941707016221,0.312896757447865
"1805",4.74425251058358,0.343583914158902
"1806",7.62732443342276,-0.787873156234561
"1807",6.151625819721,0.160191352263151
"1808",7.27299012257666,1.1084613424338
"1809",7.56398732405111,-1.28554951971881
"1810",6.15607948506421,-0.347567150803934
"1811",6.7634427257429,0.526365124344271
"1812",4.45920896427641,1.322208496154
"1813",6.41947093383775,0.166284865089204
"1814",5.72045443472303,-0.0891819576683538
"1815",4.32037675933143,-1.35660763846086
"1816",6.56182820662661,0.721768504992672
"1817",5.95437312684301,1.03282541885688
"1818",6.1567628058102,1.25125882752101
"1819",8.17233550244314,-2.09209707407568
"1820",5.41801661760601,0.467155330821464
"1821",4.73695580427517,-0.547859793981802
"1822",4.91990517116858,-0.549335305058451
"1823",5.42314325349793,-1.53410796086617
"1824",6.94462728678766,0.466325650937111
"1825",5.79965921762943,-0.542896567346195
"1826",6.5025767446923,1.28939109945135
"1827",6.05324569601179,0.539614907647853
"1828",5.854848690298,0.190247568604396
"1829",6.18839375764478,1.44888799285884
"1830",6.00411521378556,-0.324684851423475
"1831",4.7948318740481,-0.617409835953518
"1832",3.43753932500174,1.27346065501171
"1833",6.08051606551412,0.153566015928749
"1834",3.85525777617454,-0.798199607500401
"1835",6.85398560119296,1.17776407803424
"1836",6.7682178860828,-0.129688736771684
"1837",5.69604501926213,1.33801264055197
"1838",8.01580963828532,-0.52698437344434
"1839",6.50767480250746,0.459068896159014
"1840",8.73598371856391,0.352470475939911
"1841",6.81237083620676,-0.375904367093842
"1842",5.88890237732317,0.863069770265588
"1843",6.23961574890321,-1.91930890005316
"1844",4.89449528221759,-0.634386406081568
"1845",6.5042381048682,-0.461674527048571
"1846",7.59847775335446,1.08767079060653
"1847",4.44381390432588,-1.95058265969663
"1848",6.85552571938859,-0.99447373265749
"1849",6.59958895696729,-0.128196569787523
"1850",5.69564088240048,-0.175249714495864
"1851",4.51889081201224,-0.023964960267961
"1852",5.20412076537531,0.456616550426417
"1853",6.03145695501601,0.620647634890983
"1854",6.19267783268012,-1.31450247700086
"1855",5.16573183164125,-0.412286431690142
"1856",6.12487690585824,-0.715124455592873
"1857",3.8335311869929,1.19726236893064
"1858",3.9001170620936,0.850661325496275
"1859",6.18483356205135,-2.16347955020803
"1860",5.86252548307522,0.728151317383073
"1861",6.8247014621017,0.312810496524068
"1862",3.95548985406168,1.54368501154254
"1863",6.02698376541551,-0.513925443676994
"1864",6.26626400761114,0.819414301731708
"1865",6.35720613752195,0.716726501215686
"1866",4.75179070860664,1.16729971453232
"1867",6.75695182296416,-0.0723540478815021
"1868",6.29775341690307,-0.174571961016689
"1869",5.41542486665867,0.697062571308898
"1870",3.72866207274083,-0.113926023984229
"1871",7.54556896402154,1.18372350105736
"1872",5.76195556223839,0.834525179574878
"1873",4.60209460514304,-1.61142775698897
"1874",6.2105792098125,1.00662163916743
"1875",4.87860119506423,0.463964760731011
"1876",5.46087432830405,-0.162253177150869
"1877",4.78652199554618,0.427689381441619
"1878",6.60795019654171,0.756706342464234
"1879",5.97051068231622,-1.67713425625992
"1880",5.74905044117035,-1.58443490972193
"1881",5.47303507888809,1.99168772195846
"1882",5.61944022587634,-0.441667199672646
"1883",5.36671477191581,-0.511222899238202
"1884",5.95983977637187,-0.390139358743657
"1885",6.98563559629202,-0.164587492544742
"1886",6.63465543140152,0.485774763387304
"1887",6.87061129839156,-0.441466883444261
"1888",6.75876546779494,0.0554538588300784
"1889",5.04593157878878,0.312877809721905
"1890",4.48179217665107,-0.604711507717122
"1891",7.92497328200658,0.642778807892145
"1892",5.73352657952055,-0.2767422582964
"1893",6.43759191266579,0.0236142802098198
"1894",6.80152239086881,-0.722119263742121
"1895",7.13293691579476,0.440901780204907
"1896",5.41168004176296,0.153814673968354
"1897",5.65081760125952,0.465652987187785
"1898",7.05820031198728,-0.373725724945829
"1899",7.11893641092475,-0.358926191591733
"1900",4.82342167348467,0.460604326225728
"1901",6.72290639977404,2.66030084614242
"1902",5.94723099073206,-0.590412588709572
"1903",6.88388720670694,-1.09466232198971
"1904",7.95914118084419,-0.452389752750055
"1905",6.99669772358616,0.2513827135669
"1906",4.66814475766805,0.62471884751238
"1907",5.63791701743909,1.61601056870042
"1908",5.43133827010898,1.04094823837975
"1909",6.04160924750874,1.37354532704311
"1910",5.54717314024061,-0.799035902424126
"1911",6.87487469462889,0.122021219353043
"1912",6.9440188031387,-1.1685783613079
"1913",6.7448567795364,-0.916584829298851
"1914",7.5071333466749,-0.880376197183369
"1915",7.29819591207803,0.0263619443687052
"1916",6.26159493247392,1.02234870427296
"1917",5.74600287967912,0.526966065581857
"1918",4.5548523881003,0.314154269891541
"1919",6.9460076946926,1.15256913001356
"1920",6.60522255048204,0.0336834316926505
"1921",6.4046732861882,0.211909639459921
"1922",3.3808476127313,0.551805089981208
"1923",5.97376261086747,2.03155556732917
"1924",7.48900913955046,-1.08695745475199
"1925",5.22921929750704,3.41033390251524
"1926",5.59273264104155,-0.469520310439118
"1927",5.81182297854616,-0.467797193961193
"1928",6.03340031470607,1.376232078494
"1929",6.79059384136103,0.198704247999998
"1930",6.45944131494613,-0.00624672078407222
"1931",5.61497861490234,1.44791575654314
"1932",7.37270315103023,0.784845281606444
"1933",6.28504927406788,-0.447757535261815
"1934",5.47036664081974,0.480806929295805
"1935",7.23852313608808,-0.804745240063294
"1936",7.75450333311163,0.14720998048942
"1937",7.586236704124,-0.628566188513977
"1938",6.93743757868576,0.623396375606384
"1939",6.49898482219437,-0.889582212226189
"1940",7.29117489010669,0.299935235209591
"1941",7.01169872857942,-1.11620053229789
"1942",6.10975810885892,0.353367262859962
"1943",6.72927823148867,-1.12688318461139
"1944",4.96001016338156,-0.0301606123636769
"1945",6.01238273932295,0.118722782253034
"1946",5.48574320004297,-0.506317587310545
"1947",5.1101602617395,-0.247467988881449
"1948",3.47757337711251,-1.65450800245145
"1949",6.42439132471089,0.848536253221941
"1950",7.36752956374361,-0.733817296590477
"1951",7.57809463822298,0.00862408874202086
"1952",6.34501145664237,-1.24316300844416
"1953",6.98842589511578,0.04288929025624
"1954",6.64073161249912,-1.48891255789009
"1955",7.45714090383645,-0.950034465634876
"1956",7.78180254679274,-1.16105230135181
"1957",7.25526824125541,0.244911436087526
"1958",6.16453928031694,1.35746139503704
"1959",6.78934525882029,1.07753497858687
"1960",6.47031600025213,-0.224547113777264
"1961",5.62665169639141,0.330272037789046
"1962",5.65352455224609,0.404461824737054
"1963",6.37814650897275,0.731622816365021
"1964",5.53690756565048,1.68111875821397
"1965",5.81765844684633,0.0234660044955451
"1966",6.64462684275934,0.639979600297236
"1967",4.96317797954287,-0.188561667911515
"1968",5.0937015980403,1.25022990460411
"1969",4.40552182339784,-0.123434166772587
"1970",4.11766129524133,-0.0627764589429485
"1971",4.31013428416915,1.19942197464399
"1972",5.37831837438568,-0.360348478445209
"1973",5.84133293464325,0.486277097290968
"1974",4.86888196117585,2.08258144519868
"1975",5.72193192590781,0.478514598800503
"1976",6.05277174739429,0.277495034795331
"1977",7.25436399929957,-0.810357986478537
"1978",7.75285702463353,0.251383856641165
"1979",5.37241460299302,-0.186031772386924
"1980",6.67810667573114,0.0720493936137292
"1981",5.88066177866867,-2.10043048025006
"1982",6.41149879266816,0.412979973995109
"1983",7.59691390315044,0.717475076672085
"1984",5.1913618533453,-1.5874856583266
"1985",6.69462390807442,-0.709638357265595
"1986",5.87794282550351,0.248892154500609
"1987",7.87562755863164,-0.592842227575628
"1988",7.03296436646674,3.20139247350791
"1989",6.68630601391932,-0.668543060624668
"1990",6.10264832166717,-0.0679719364429176
"1991",6.37537342127596,-0.637312027453101
"1992",6.152168529089,2.34273671005034
"1993",4.83073049880083,-2.55208564813865
"1994",5.66829610656928,-1.09657383847137
"1995",6.05883109430542,0.586160811701166
"1996",6.33765374761003,1.59315017527334
"1997",5.15754484334094,-1.06825638433097
"1998",5.31100985844145,-0.851472279106343
"1999",6.6124780573392,-0.505673155662573
"2000",6.56758598831265,0.294959622110448
