"","V1","V2"
"1425",-0.174784078582252,2.39572007001979
"1426",0.334350311021266,1.64103761814429
"1427",2.29753825915898,-1.51560683017706
"1428",-0.943946808584677,-0.709489170107108
"1429",-0.935821803204036,0.41948246795565
"1430",0.202931891964601,-0.445613584113734
"1431",2.62274394199138,0.0869918755424244
"1432",1.51091052109902,-0.115859638359247
"1433",0.954700632286203,1.95670286928569
"1434",-0.0355884037113924,-0.756170231093419
"1435",-0.756280786400491,-0.586026072874765
"1436",1.16043676177523,-1.55900487290562
"1437",-0.286554906465307,0.0306406085908291
"1438",-0.403095051781968,-1.12119071225818
"1439",-0.115637431264252,0.24000300761211
"1440",-0.534446667530581,-1.53933924063878
"1441",-0.0596068291945649,0.919552260155109
"1442",0.836006498447609,-1.17955861602728
"1443",-1.06045426905056,0.236401028162824
"1444",-0.608008715561498,-0.260008572948002
"1445",-1.69207105198106,0.94796837493242
"1446",-1.42998401056644,0.314147331762266
"1447",-0.0456930968707963,-1.07663989702554
"1448",0.587489025925273,-1.01413953729052
"1449",0.701712069402795,0.57490475133337
"1450",0.653847886539402,-1.08811304820674
"1451",-1.90446882213456,-1.45011392875329
"1452",0.559164294562182,0.473464657322383
"1453",1.35593483403799,-1.14921937095251
"1454",0.477153890478633,0.169737715163472
"1455",0.735633124961246,-0.507778760682239
"1456",-1.13132826315743,-0.496939972583955
"1457",0.129657663932554,-0.19191573775114
"1458",1.21273872476521,-0.405435800180914
"1459",-1.12815899859624,1.08522935442673
"1460",-1.16561322387011,-0.437507989012366
"1461",-0.153674401207911,-0.40468871181443
"1462",0.830501796721203,-0.24474908816517
"1463",-2.37400223484623,-2.47895590622897
"1464",-0.447130901711258,0.632658898968925
"1465",0.208803973378472,-0.767043961995085
"1466",3.21783896648197,-1.70388003407093
"1467",1.13685000806073,-0.555975300473141
"1468",-0.582905828147709,0.966422282552449
"1469",-0.665478287833198,0.0609842187890355
"1470",-2.11305951394864,-0.00509525731057088
"1471",-0.332226207602642,-0.349699204973871
"1472",0.0560899332554862,-0.234004802722474
"1473",-1.57137313003747,0.201733397588845
"1474",-0.612833582049449,-0.473343721548471
"1475",-0.572789429797115,-2.36491736304625
"1476",0.131687841920648,-0.257096463324789
"1477",-1.1053394308847,0.0567616887067845
"1478",0.420536490021444,-0.0137306565366068
"1479",-1.5855291305618,-0.125523241384151
"1480",-0.836430594965464,-0.201695796742323
"1481",0.514466232089673,0.633765300353972
"1482",-0.494508230286688,0.0671155813475524
"1483",-0.937886784654663,-0.132660882614102
"1484",0.0494565120148343,-0.172743992500668
"1485",0.145839755531503,-0.490809915574128
"1486",-0.776456454350532,-0.0219128854540768
"1487",2.31589587833458,1.03563290874806
"1488",0.83540000195656,-1.07985326660608
"1489",-0.191651550431183,0.865593891569941
"1490",-1.56610090135117,1.74464192013078
"1491",-0.371939410542011,-0.755857178784131
"1492",0.977067989849856,1.37801474418873
"1493",0.218645433691254,-1.60471479114348
"1494",-0.868015389186313,-0.301556795497225
"1495",-0.671172910963804,1.82137389279583
"1496",0.317548062135211,0.0921985425745186
"1497",1.86517098460681,1.10933291415805
"1498",-1.03968922637598,0.113517065620431
"1499",0.641261020772268,-0.353171331770404
"1500",-0.0568849630113884,1.16161452917347
"1501",-0.178329875498616,0.52810447964268
"1502",0.15501722857555,-0.815212408403934
"1503",-0.560820401259168,0.0832060468699849
"1504",-0.0927928291628942,0.899740013999465
"1505",-1.13128860991108,0.312952561385638
"1506",-0.076249774776711,-0.864262827960168
"1507",1.27790957113471,1.22247922687503
"1508",0.233424026006187,0.0578661179904209
"1509",1.36665261255565,-0.191598204285495
"1510",-1.56015196098125,-2.27121711988302
"1511",0.295441171994741,1.05260178880935
"1512",0.95570871704939,0.238970410918206
"1513",0.315326422182583,-1.4298683358481
"1514",-1.15791420250833,-0.790227808195676
"1515",0.110447089764642,-0.712835424075755
"1516",0.300936821448226,0.786802754298818
"1517",-0.16113192789986,-0.401187862290058
"1518",-0.0350429110141559,0.278973817884703
"1519",0.288778246592227,-0.636567705421939
"1520",0.152212844626224,-0.10462568468349
"1521",-1.4532521501237,1.17233696943038
"1522",-1.4730225465605,-0.630893247020933
"1523",-0.114097486921718,-1.33890679747783
"1524",-0.551099410790326,-1.01764926758744
"1525",0.37418566831299,1.50327435331355
"1526",0.626660434773094,0.766617850076107
"1527",0.0808888547048448,-0.778315190058374
"1528",-0.59461950867206,1.04374523377671
"1529",0.0853451192512636,-0.0886186272474573
"1530",1.80812531945459,-0.278960229433382
"1531",-1.36895499187105,-0.165182192252209
"1532",1.40231222554749,1.30857580781892
"1533",-0.629359306252743,-0.4289603288461
"1534",1.18622553406952,-2.30509498708628
"1535",0.0810544093601278,-0.814174004587047
"1536",1.9096722897076,-0.902960562678986
"1537",0.174640054496139,-0.219212742010933
"1538",-0.957212181263816,1.99999029364092
"1539",1.25071114824102,-1.28766401400208
"1540",-1.10805582970458,-1.36782627471266
"1541",-1.52362205768775,0.53765177475109
"1542",2.35046363321805,0.16475082543322
"1543",0.323477334901225,-1.43443396054693
"1544",0.671478423342444,0.89073796514704
"1545",-0.654449342185366,0.404360803798198
"1546",1.25278260221571,1.94970178623796
"1547",-0.728705217100344,-0.304070348858137
"1548",-0.257320109252306,1.5634009451285
"1549",0.355489441138903,-0.275662223374579
"1550",0.0694921050026761,0.204825067771592
"1551",-1.49421149483477,0.173653739050047
"1552",-0.0712110449333671,-1.49758558364309
"1553",-0.585669073025909,0.676542852963462
"1554",0.553288263361934,0.280542566425598
"1555",1.43655416486954,-1.16427724579739
"1556",-0.59681299025363,-0.316614360157849
"1557",2.23650633792256,-0.833201426107375
"1558",-0.724357552201046,-0.43253664449568
"1559",-0.0975239843181051,-0.310784697700165
"1560",0.472504710650737,0.114151003698042
"1561",-0.0325406612553492,-0.307977747203465
"1562",0.734183646119746,1.4925038044841
"1563",2.25987949334026,-1.6769794526368
"1564",-0.537151001233111,0.95932071188139
"1565",1.08553494654126,-0.793699731926664
"1566",-1.50668760024378,1.16928102850258
"1567",-0.310368027039792,1.23139553314268
"1568",-0.614846349948231,-0.111475340797465
"1569",0.497285247450779,-2.04090711666252
"1570",-1.93262219706153,-0.528794625717252
"1571",0.742892434429924,0.302034789420198
"1572",-1.60415111326655,0.613480752033654
"1573",-0.0545882417337562,-0.382702848704588
"1574",1.09134756201142,0.482677949239363
"1575",-0.0721131165138489,1.37423172504757
"1576",1.78240101488216,0.303453472576552
"1577",0.1364323598488,-0.776030078909702
"1578",-0.994828513550536,0.21777623501527
"1579",0.256276117102752,-0.303224185757129
"1580",-0.22129714679882,-0.126037001789225
"1581",0.326495456808157,1.29254573997227
"1582",0.547197093837474,-0.32827287146559
"1583",0.072877177170049,0.933692834617336
"1584",0.32599443038984,-1.28676021836339
"1585",1.43059450953853,-0.361338740641309
"1586",0.604408914610798,-0.352316278214171
"1587",-1.18813351168151,0.595832402353946
"1588",-0.474366814558591,-0.0275711412241552
"1589",-0.37130477793692,1.71648421991391
"1590",-0.47939009812054,0.419257255658336
"1591",-1.3271255747162,-0.0123814917467471
"1592",-0.178579412170515,0.493547737497535
"1593",-0.630993285735514,0.727581790239785
"1594",-0.825797163981802,-0.753936739569513
"1595",1.76221692712034,0.499953860237854
"1596",-0.42680647973065,-2.17303257741954
"1597",-0.221596910382384,-0.741323311833339
"1598",-0.435442326805583,-1.0444091123497
"1599",-0.378168615387665,-0.0252397283351728
"1600",-0.425503784848442,-0.669717531846606
"1601",0.045597689059421,0.0626062806286429
"1602",2.13603830712121,-0.419281159468683
"1603",-0.91605918779964,1.39694137341652
"1604",0.362873553402376,-0.323565406198626
"1605",-1.33554164649585,0.0127187122097925
"1606",0.775139620845916,-0.154081550567814
"1607",1.74252184679286,-0.156758181159711
"1608",0.0960717079951116,0.688998865554085
"1609",1.04913788467106,1.55901711048359
"1610",0.11087534721227,0.971608676669403
"1611",0.942492667712613,-1.70630928739596
"1612",-0.817896236273984,-0.616861714998172
"1613",-0.664528333490034,0.541865612957656
"1614",-0.545203959785369,0.136683684373069
"1615",-0.739437425202919,-0.90253479396185
"1616",0.197531790329662,-2.03650763084392
"1617",-0.312950273679578,0.747552694788464
"1618",0.45634296301822,0.553830646178873
"1619",0.55592949669999,0.487623555278266
"1620",-0.68748994118941,-1.01020265966449
"1621",-0.68095324761517,0.718278269760662
"1622",-0.118831358707169,0.263376349169907
"1623",0.221418293198,-1.67933020894904
"1624",-0.524004511086146,-2.01997052091753
"1625",-1.06023761332637,-0.602416766566682
"1626",1.0680298575609,0.508725290803533
"1627",-1.4874769355188,-1.31344828213706
"1628",-1.34338981176971,0.406635300198037
"1629",-0.425683015123273,1.06661199366259
"1630",-0.144115140662747,0.00496049958269
"1631",0.457531204851825,-0.0440928697902934
"1632",-0.550476772184918,-1.44311690219372
"1633",0.0664344596020888,0.269658948434754
"1634",-0.653827645345923,-2.62377420742559
"1635",0.935878306582271,-0.999501134613692
"1636",-0.0425068373461632,0.328784661775322
"1637",-1.38640821225787,0.650551620892244
"1638",-0.389487821524145,-1.2276653356872
"1639",-1.62955472093756,1.66191873365565
"1640",-0.571281363817495,0.986020705611365
"1641",0.969735114199705,0.988864071179648
"1642",-0.469232592586937,0.796179398074848
"1643",0.121473186450268,1.68743886234767
"1644",1.17283345903987,0.0033355129583441
"1645",0.938333821865435,-0.65690455977147
"1646",0.510032663324886,-0.560495666862708
"1647",-0.860974813917235,0.669110099123331
"1648",-0.821833274105726,1.67362173197317
"1649",0.0181786564615169,-0.287638444002708
"1650",0.837359750876922,-1.28469197803099
"1651",-1.43164853672536,-1.25747447710617
"1652",0.53579413747964,-0.0904583959104826
"1653",1.53973503817433,0.716557267291514
"1654",-0.336361995799769,-0.47887662661881
"1655",-0.404812616223352,-2.3019070719076
"1656",3.81584483452212,-1.41319375656942
"1657",0.769763864747301,0.0603512752540683
"1658",2.20969594849297,1.3391337298585
"1659",-0.920060583211137,0.952794487365044
"1660",0.773662720821933,0.123242096311154
"1661",0.869255820963272,0.750368770442745
"1662",0.923210914942718,-1.14018061110069
"1663",-1.61650671170484,0.1281340374848
"1664",0.0828579484327037,-0.248897105768337
"1665",-0.708923386994663,-0.417492435681888
"1666",-0.267859090457048,0.0211446571538167
"1667",0.31696273632533,-0.457841524528591
"1668",0.375650202069402,-0.799143467462015
"1669",0.118114555273624,-1.04883866441656
"1670",0.757368161344445,0.202194630501664
"1671",0.268339794802821,0.248806005197618
"1672",0.870170412925789,-0.32443546553773
"1673",0.790614580853384,-1.41931748427665
"1674",0.0731415610635783,0.488151656173856
"1675",-0.170485042143511,0.678368781232224
"1676",0.368480897147061,0.0428253023491236
"1677",0.724307251637019,0.905928698069917
"1678",0.418787733138687,0.824733054672132
"1679",0.511389544732382,0.459592203278445
"1680",-0.105060281005043,-0.346072187241
"1681",-0.800515621256232,0.0756308614588859
"1682",1.28577547366386,-0.504517834450618
"1683",2.82345516534391,0.308220553482291
"1684",-0.794431504401047,-1.4472571838287
"1685",-1.34547263437297,-1.01948020705305
"1686",1.58258529410124,1.73509154489085
"1687",-0.929531059296893,0.115259682517226
"1688",-0.527036587241691,1.27482057023031
"1689",0.000474692258230155,-1.40179185706998
"1690",-1.0221523869262,1.53159495753624
"1691",0.13396315136789,-0.638982865110472
"1692",-0.10567010549208,0.365137474904026
"1693",0.110488698806116,-0.274060104149493
"1694",-1.35223900852206,-1.39025096680802
"1695",1.22759904468738,0.684108568890925
"1696",1.76488558624088,-0.990738991168614
"1697",-0.645240402038948,0.844467121010958
"1698",-1.11314588991275,1.29969271104788
"1699",-0.230099848530971,2.70315183414762
"1700",0.191595757327744,-1.10121838037657
"1701",1.85338248925138,-1.0812188758146
"1702",-1.50383993856542,-0.00322254063925437
"1703",0.126651332634345,0.512515300643194
"1704",-0.556753731301772,0.389948399595662
"1705",-0.0290530631289807,2.03528964236889
"1706",0.812180591682055,0.596258068534257
"1707",-0.568528592864141,0.902507835388966
"1708",1.00991393217034,-0.493301272710747
"1709",1.83265510557021,-0.945925478446239
"1710",0.766682613723438,0.26866671447077
"1711",0.287156607341171,-1.03614583575407
"1712",1.11437281175138,0.439157884936427
"1713",1.42209708995231,0.294824774956086
"1714",0.40625341991213,-0.605365239190528
"1715",0.695848961601589,-0.840102439622448
"1716",-0.261357336219439,0.605063155480081
"1717",2.31702594573325,1.09321238969956
"1718",0.402190716970433,1.17844762852198
"1719",-0.106579125800935,0.967941403751978
"1720",0.460243919111274,-1.14333725214292
"1721",-0.433433759877402,0.0738183624617849
"1722",1.0398211881427,-0.677990941084399
"1723",-0.031651593380141,-1.17228734683302
"1724",0.616313128504551,1.18386131423952
"1725",0.21546292844298,-0.225705153845793
"1726",0.259098725762443,-1.64950365126233
"1727",-0.837317609659214,-0.460489826747839
"1728",-1.39743260034186,1.10922296696267
"1729",0.991360820177423,1.91115944352523
"1730",-0.224842644255493,0.0855245295305341
"1731",0.487355470358234,-0.10284615809036
"1732",0.155408836045751,0.41319526007516
"1733",-0.0806608868631766,0.983898967516409
"1734",-0.403631766351882,0.989578803111745
"1735",1.31995047880624,-1.26298055449355
"1736",-0.0149436282474966,1.26509917094638
"1737",0.18430068696977,-0.75501421549366
"1738",0.933809086210898,0.272894896252247
"1739",-0.157389973885272,-1.01770366336813
"1740",0.226740437316499,1.3221314763332
"1741",0.722789075287466,1.99322315752609
"1742",0.861925242295032,0.763112154820784
"1743",-0.917880428946179,2.07994473819891
"1744",-1.40599500071838,-0.80718848582547
"1745",-0.449065422906828,0.930580611817406
"1746",0.156493722102956,0.0553110834181668
"1747",1.08820287137783,-0.862256796814048
"1748",0.868305471449321,-1.4725142793582
"1749",0.91821248127895,-0.703115673756242
"1750",-0.144083082050066,-0.134271396488211
"1751",1.06745854206055,-0.857510925578623
"1752",-0.991748362724136,1.51447054367064
"1753",1.31556493652324,1.77706864897119
"1754",0.474461456443357,0.128859876360294
"1755",-0.2906443643308,-0.861734058052515
"1756",0.0360670892532783,-0.948755079212723
"1757",0.995349076358622,-0.517970930008156
"1758",0.0587496298831516,-0.0703596788638791
"1759",-1.25456751025581,2.55700397205123
"1760",2.04438062423494,0.268682479568909
"1761",-0.729661457324871,-1.67446059771943
"1762",0.445127457580646,-1.15904811393399
"1763",0.370841652472846,2.57307508665602
"1764",1.13148246722377,1.06235401840021
"1765",0.456972395875018,0.884154603848242
"1766",-0.189641674045182,-0.633406613711521
"1767",-0.0638849325115809,1.23881213687268
"1768",-0.537137372671084,0.171924408254056
"1769",1.26813274985286,-0.490067541401669
"1770",0.0335133493691694,-0.450380122844153
"1771",-1.51732030500496,0.920082750181414
"1772",1.10273542181349,-0.875553115674258
"1773",0.425332416296395,-1.399046320617
"1774",0.388099036625321,-1.3620338911476
"1775",2.12498498144773,-0.427518729563031
"1776",-1.39489412468233,-1.3739458479314
"1777",-0.0554611208162462,0.673970056768025
"1778",0.711021350504658,1.13726001203209
"1779",-0.452687521840111,1.24492621220392
"1780",-2.03780174343452,1.39957695366355
"1781",-0.392019778594263,1.51745928499903
"1782",-1.14169764602319,-0.738488433712475
"1783",0.198290387236184,-1.1988981319977
"1784",-0.101287369272651,0.594984797240518
"1785",0.200178884348932,0.943259978237707
"1786",0.500796264473354,-0.10151143736549
"1787",0.818196677786611,0.39256808584159
"1788",0.960898353372653,1.97461683491548
"1789",-0.229999382299527,-1.38523176811148
"1790",-0.646933994221448,0.811588806562677
"1791",0.857347629435368,1.30213099673642
"1792",-0.00861903190037696,-0.622158498380396
"1793",-1.47760903419452,0.102301976097306
"1794",1.6352782958664,0.435505568413951
"1795",1.322970748822,-0.281754966368939
"1796",1.37066842903045,1.63573852523359
"1797",-1.15807616251362,-1.55146624257837
"1798",-0.777513731064292,-2.38255029765848
"1799",-0.298702287844231,0.338129126052737
"1800",-1.98557622672753,1.54938025632408
"1801",-0.562843307884263,0.146742244901299
"1802",0.630182410824594,0.191624296731692
"1803",2.40050233781552,-0.575050851307777
"1804",1.1615629936317,-0.706086091748628
"1805",0.425096460509766,0.0697865941068417
"1806",-0.922865910569981,0.00662312223300909
"1807",-1.59984145346421,1.04923443301921
"1808",-1.98237013895449,1.31708396991801
"1809",-0.948991530555038,-1.21446643857593
"1810",-0.174732706790252,0.722390206839561
"1811",1.27420856340646,0.82217026149352
"1812",-0.404609141221939,-0.387218447617652
"1813",-0.133057644618353,1.04787564299136
"1814",0.270306695650455,-1.02105766632146
"1815",-2.13739870775913,-0.917771447274983
"1816",0.287948006118895,-0.435819071500713
"1817",-0.242302327065071,1.89281445708678
"1818",-1.50491585164104,0.10405661568454
"1819",-0.0327576482455338,-0.661407412521134
"1820",1.58514734609071,-0.112927517735744
"1821",0.894833738952351,0.799669223079463
"1822",0.0459000513905946,-1.20466887748152
"1823",0.0421747128533878,0.564616683343494
"1824",0.544236020158509,0.894703039316346
"1825",-0.478441046915795,0.872455102572345
"1826",0.755506288549099,0.8795964447101
"1827",-0.153332088598749,-0.598839911332232
"1828",-0.246445892657165,0.178639937905885
"1829",0.175677367237841,-1.62913449153408
"1830",-0.417526476347003,0.816553028063834
"1831",0.685359072083572,-0.731893348117542
"1832",-2.61516637391188,0.665464385387169
"1833",-1.25314860555903,-0.960625552320021
"1834",0.366718174947179,-0.530258560021803
"1835",0.476381101378951,1.28410437339686
"1836",-0.22416983623541,-1.33453956480919
"1837",0.599524940025613,-0.365994377033055
"1838",0.63928301317983,-1.15983069411227
"1839",1.16864575289387,-0.218056184732427
"1840",0.0447365174341901,-1.41378524297064
"1841",0.986019963520385,-0.292369855966169
"1842",0.192081521453716,1.19945178756343
"1843",-0.039582288068113,-1.31721572808355
"1844",0.58168131995145,-0.680694013039271
"1845",-1.30405668588996,0.846036294425478
"1846",0.353489197142707,0.440343651689569
"1847",0.727909485343534,1.39158939173553
"1848",1.13336529685809,-0.0960004110135566
"1849",2.78623592072582,-1.85209488633915
"1850",-0.499735050250579,-1.61727499240913
"1851",-1.56460348533078,0.555284688455964
"1852",-1.31190070237112,1.39034881333552
"1853",-1.12068732341969,-1.27702525102053
"1854",1.62535860472234,1.24277161809881
"1855",-0.410903833339328,1.34048343824532
"1856",1.63305666334815,1.24004218913576
"1857",0.407517722106243,0.988021320071016
"1858",-0.380323828064457,-0.730711296293939
"1859",-0.285424757114595,1.33394391743749
"1860",-1.06513110518573,0.722011613568967
"1861",-0.860465430829791,0.926484721682641
"1862",0.191582910910293,0.0962874656110362
"1863",1.70910872130342,-2.47576244689223
"1864",0.451628212164023,-2.16087953924778
"1865",1.38964698534158,-0.618740370597928
"1866",-0.261486300740539,-0.0460559716469318
"1867",0.191369032869112,-1.13496778487554
"1868",0.414536498326257,-0.392972702006968
"1869",-1.62316242281235,0.175833969222381
"1870",-1.66524650401679,-0.0173515760196003
"1871",0.0126059676004038,1.90829519918866
"1872",1.03512257320233,0.513444723897381
"1873",0.309044260806165,0.931916149938332
"1874",0.589471905288087,-0.471224268608688
"1875",1.20128731541382,2.9793550313036
"1876",0.130723152421617,1.4468490325403
"1877",-1.18418684528465,1.16716240797987
"1878",0.143050019690164,1.20775718848134
"1879",-0.803485577892995,-0.0678148330558941
"1880",0.368890458250659,1.25981198545352
"1881",-0.504429149272473,1.6785541064525
"1882",-1.35265540430775,-1.05469815020952
"1883",1.47261685943988,-0.290414078328357
"1884",0.0325929484909019,0.624795728308161
"1885",1.06934227717799,1.0045202117435
"1886",-0.986503928957633,0.110909948623539
"1887",-0.0185613607525677,1.90647960826431
"1888",-1.03767133968993,0.465436241094637
"1889",0.402966755607437,-0.730225279184413
"1890",0.661806279098104,0.0247336524995036
"1891",-1.53178937966683,-0.114145404848754
"1892",0.773801063685288,-0.688835155255392
"1893",0.341322199180906,0.427862044785128
"1894",1.49265457952866,-0.323806629202113
"1895",-0.192384511654721,-2.05608957496563
"1896",2.48530216895493,0.162540190858659
"1897",-0.264855753164973,1.69120169223614
"1898",1.32824147200818,0.151067761581196
"1899",-1.34013924266076,-0.397498204427145
"1900",0.0225481940237528,-1.13479336679326
"1901",-0.533659497232314,-0.711626215794245
"1902",1.60880132919043,-1.58969132390505
"1903",-1.18923058324685,-1.42139341792396
"1904",-0.92172091304307,0.470644457138273
"1905",0.0255805864971925,0.485246583590964
"1906",0.941760995659583,-0.89677463083797
"1907",1.92229464570534,0.898012854679856
"1908",0.597788433218284,-0.0266869037899763
"1909",-0.909266695132462,1.92554631810267
"1910",-0.227555327224641,0.673487542239185
"1911",2.05236436337445,1.77813561313102
"1912",-0.608337186500595,0.486639593136463
"1913",0.622106415565402,-0.583406400565611
"1914",-1.6723809651452,-0.424338431248456
"1915",-1.49014051080202,-0.975267843567902
"1916",0.0130492633062921,-0.197332762445787
"1917",0.655513891050963,-1.47880793140863
"1918",-0.494838298059976,0.192046462230887
"1919",-1.27401821516896,-0.421361156881211
"1920",0.510903310742651,1.10643009435708
"1921",-1.38255023570231,-0.51921925848175
"1922",-1.44899073188891,1.07147761981912
"1923",-0.500456248636932,-0.791276791248417
"1924",-0.164951550722415,0.379502539976131
"1925",0.680194752992098,-1.5178421663612
"1926",-0.917190042140075,0.601525576445711
"1927",0.624549795190181,-0.157518127031495
"1928",-0.380831849788821,2.05167505650953
"1929",1.15729505712753,0.0334068762121048
"1930",-0.13852464620935,0.450039461833881
"1931",0.413824817196611,-0.217792264368559
"1932",-1.30414009718163,-0.15159986820685
"1933",-0.344355365084656,-1.33529762612974
"1934",0.77250836782183,-1.21691874823124
"1935",-0.236075826272099,-0.414862346270891
"1936",1.03141145591115,-0.917499622997148
"1937",-0.391320531666193,-2.04273477315759
"1938",-1.15134610953275,-0.704278748379116
"1939",0.670460475457781,0.851663185146722
"1940",-1.40284408025889,-0.620089373707334
"1941",-0.582968631732368,0.416782725080948
"1942",-0.242154399609991,0.445313766846802
"1943",0.74572803239518,0.612553864121697
"1944",-0.330379235790026,0.243282342672674
"1945",0.0699795133466074,-1.99773203855984
"1946",0.480431772968453,0.631155077930416
"1947",0.29178414082195,1.3745128748801
"1948",1.58141170340718,1.29971634589552
"1949",-0.204140981927228,0.0864490141626204
"1950",-1.25927307907293,-0.311778877316195
"1951",-0.231872042753002,0.535790797686609
"1952",-1.08346131165948,-1.31164718882197
"1953",0.0532075920510327,-0.424021139922209
"1954",-0.803282492651788,-0.336915797978829
"1955",0.388963375666827,-0.399880407959693
"1956",-0.240088104564056,0.523017902899417
"1957",2.29545022985309,0.142624571198286
"1958",-0.184696842806209,0.318585131539144
"1959",-0.951842608678592,-0.125794048875141
"1960",0.121703126818657,1.77108093805856
"1961",1.27974229766373,-0.0192231882856621
"1962",-0.839594655281548,0.0100725818989293
"1963",-1.80804376008692,0.00133703836667811
"1964",1.37205183100478,-1.48121928587871
"1965",1.281182217332,0.459203897268099
"1966",0.819776997330878,-0.307976800411443
"1967",-1.83414926272119,-0.440795194022071
"1968",-2.04955941814329,0.105390164471198
"1969",-1.43731083908833,0.68225913149153
"1970",0.323083069679372,-0.84855088251863
"1971",-0.553043705246972,0.28801654847693
"1972",0.990310931072672,-0.650872489510081
"1973",0.489659055410282,-1.87360753782611
"1974",0.854415106947698,0.453838930236599
"1975",-2.23250084632807,-2.00861007697492
"1976",-0.469069084388004,-0.134725865562733
"1977",0.151459796775312,-0.244827295059955
"1978",-1.54053954036421,1.59114483951836
"1979",0.144651163166435,-1.01947992497271
"1980",0.755901409815111,-0.716711445321115
"1981",-0.408978579972534,-0.848535048915751
"1982",-0.735594819322961,0.976904551770413
"1983",-0.76722340954325,0.000324244226858506
"1984",-1.29400829729292,-0.898259110880901
"1985",-0.860656127279659,-1.08831253259305
"1986",0.1629265790608,-0.591026322609668
"1987",-0.857091247309411,0.356652886923191
"1988",1.08199015956606,-0.293959254639918
"1989",-1.06631583264218,0.0553282625934558
"1990",0.537154614771267,-1.29367612683636
"1991",0.332573280203673,-0.121647901010726
"1992",-0.246142533236743,0.182118259069258
"1993",-0.480629112948445,-1.09110305402019
"1994",1.42771292163616,0.703884484917556
"1995",0.397575476967283,-0.424516300027326
"1996",-0.0437823491257606,-0.281904458011874
"1997",1.64638029316923,0.622877535000113
"1998",1.05578379307288,0.784263657480896
"1999",-1.26728867227606,-1.15460020322747
"2000",1.16052276259008,-0.479332299501268
